,Ticker,formatted_date,adjclose
15868,CERN,2014-03-01,55.96255111694336
15869,CERN,2014-04-01,51.037845611572266
15870,CERN,2014-05-01,53.77379608154297
15871,CERN,2014-06-01,51.31642150878906
15872,CERN,2014-07-01,54.91791915893555
15873,CERN,2014-08-01,57.36534881591797
15874,CERN,2014-09-01,59.265586853027344
15875,CERN,2014-10-01,63.01632308959961
15876,CERN,2014-11-01,64.07090759277344
15877,CERN,2014-12-01,64.32957458496094
15878,CERN,2015-01-01,66.01094055175781
15879,CERN,2015-02-01,71.69176483154297
15880,CERN,2015-03-01,72.88563537597656
15881,CERN,2015-04-01,71.44303894042969
15882,CERN,2015-05-01,66.9461441040039
15883,CERN,2015-06-01,68.70709228515625
15884,CERN,2015-07-01,71.35350036621094
15885,CERN,2015-08-01,61.444393157958984
15886,CERN,2015-09-01,59.653594970703125
15887,CERN,2015-10-01,65.95124816894531
15888,CERN,2015-11-01,59.295433044433594
15889,CERN,2015-12-01,59.862518310546875
15890,CERN,2016-01-01,57.713558197021484
15891,CERN,2016-02-01,50.799076080322266
15892,CERN,2016-03-01,52.68936538696289
15893,CERN,2016-04-01,55.85311508178711
15894,CERN,2016-05-01,55.32582473754883
15895,CERN,2016-06-01,58.300540924072266
15896,CERN,2016-07-01,62.0711784362793
15897,CERN,2016-08-01,64.21018981933594
15898,CERN,2016-09-01,61.4344482421875
15899,CERN,2016-10-01,58.28064727783203
15900,CERN,2016-11-01,49.52561569213867
15901,CERN,2016-12-01,47.1279296875
15902,CERN,2017-01-01,53.43553161621094
15903,CERN,2017-02-01,54.75873947143555
15904,CERN,2017-03-01,58.54926300048828
15905,CERN,2017-04-01,64.41911315917969
15906,CERN,2017-05-01,65.01605224609375
15907,CERN,2017-06-01,66.13033294677734
15908,CERN,2017-07-01,64.04106140136719
15909,CERN,2017-08-01,67.43363189697266
15910,CERN,2017-09-01,70.9555435180664
15911,CERN,2017-10-01,67.17496490478516
15912,CERN,2017-11-01,70.32876586914062
15913,CERN,2017-12-01,67.04562377929688
15914,ICAD,2011-12-01,2.8499999046325684
15915,ICAD,2012-01-01,2.700000047683716
15916,ICAD,2012-02-01,2.549999952316284
15917,ICAD,2012-03-01,2.450000047683716
15918,ICAD,2012-04-01,2.299999952316284
15919,ICAD,2012-05-01,2.5999999046325684
15920,ICAD,2012-06-01,2.299999952316284
15921,ICAD,2012-07-01,2.049999952316284
15922,ICAD,2012-08-01,2.1700000762939453
15923,ICAD,2012-09-01,2.1500000953674316
15924,ICAD,2012-10-01,2.0199999809265137
15925,ICAD,2012-11-01,3.4700000286102295
15926,ICAD,2012-12-01,4.789999961853027
15927,ICAD,2013-01-01,4.929999828338623
15928,ICAD,2013-02-01,5.449999809265137
15929,ICAD,2013-03-01,4.989999771118164
15930,ICAD,2013-04-01,4.96999979019165
15931,ICAD,2013-05-01,5.989999771118164
15932,ICAD,2013-06-01,6.0
15933,ICAD,2013-07-01,5.760000228881836
15934,ICAD,2013-08-01,5.610000133514404
15935,ICAD,2013-09-01,5.269999980926514
15936,ICAD,2013-10-01,8.989999771118164
15937,ICAD,2013-11-01,8.640000343322754
15938,ICAD,2013-12-01,11.65999984741211
15939,ICAD,2014-01-01,11.279999732971191
15940,ICAD,2014-02-01,11.649999618530273
15941,ICAD,2014-03-01,9.15999984741211
15942,ICAD,2014-04-01,8.680000305175781
15943,ICAD,2014-05-01,6.619999885559082
15944,ICAD,2014-06-01,6.409999847412109
15945,ICAD,2014-07-01,9.119999885559082
15946,ICAD,2014-08-01,10.550000190734863
15947,ICAD,2014-09-01,9.850000381469727
15948,ICAD,2014-10-01,11.25
15949,ICAD,2014-11-01,10.029999732971191
15950,ICAD,2014-12-01,9.170000076293945
15951,ICAD,2015-01-01,7.949999809265137
15952,ICAD,2015-02-01,9.9399995803833
15953,ICAD,2015-03-01,9.579999923706055
15954,ICAD,2015-04-01,9.119999885559082
15955,ICAD,2015-05-01,4.409999847412109
15956,ICAD,2015-06-01,3.240000009536743
15957,ICAD,2015-07-01,3.4200000762939453
15958,ICAD,2015-08-01,3.9700000286102295
15959,ICAD,2015-09-01,3.4000000953674316
15960,ICAD,2015-10-01,3.9100000858306885
15961,ICAD,2015-11-01,4.079999923706055
15962,ICAD,2015-12-01,5.170000076293945
15963,ICAD,2016-01-01,4.519999980926514
15964,ICAD,2016-02-01,4.46999979019165
15965,ICAD,2016-03-01,5.099999904632568
15966,ICAD,2016-04-01,5.289999961853027
15967,ICAD,2016-05-01,6.070000171661377
15968,ICAD,2016-06-01,5.21999979019165
15969,ICAD,2016-07-01,5.409999847412109
15970,ICAD,2016-08-01,5.880000114440918
15971,ICAD,2016-09-01,5.199999809265137
15972,ICAD,2016-10-01,3.7699999809265137
15973,ICAD,2016-11-01,3.6700000762939453
15974,ICAD,2016-12-01,3.240000009536743
15975,ICAD,2017-01-01,3.7300000190734863
15976,ICAD,2017-02-01,3.759999990463257
15977,ICAD,2017-03-01,4.809999942779541
15978,ICAD,2017-04-01,5.590000152587891
15979,ICAD,2017-05-01,4.630000114440918
15980,ICAD,2017-06-01,4.190000057220459
15981,ICAD,2017-07-01,3.9000000953674316
15982,ICAD,2017-08-01,3.9600000381469727
15983,ICAD,2017-09-01,4.420000076293945
15984,ICAD,2017-10-01,4.739999771118164
15985,ICAD,2017-11-01,3.5899999141693115
15986,ICAD,2017-12-01,3.440000057220459
15987,SCIE,2011-12-01,0.05999999865889549
15988,SCIE,2012-01-01,0.07000000029802322
15989,SCIE,2012-02-01,0.09749999642372131
15990,SCIE,2012-03-01,0.09749999642372131
15991,SCIE,2012-04-01,0.08900000154972076
15992,SCIE,2012-05-01,0.06400000303983688
15993,SCIE,2012-06-01,0.15000000596046448
15994,SCIE,2012-07-01,0.10000000149011612
15995,SCIE,2012-08-01,0.10999999940395355
15996,SCIE,2012-09-01,0.12999999523162842
15997,SCIE,2012-10-01,0.10000000149011612
15998,SCIE,2012-11-01,0.09000000357627869
15999,SCIE,2012-12-01,0.050999999046325684
16000,SCIE,2013-01-01,0.07999999821186066
16001,SCIE,2013-02-01,0.05999999865889549
16002,SCIE,2013-03-01,0.054999999701976776
16003,SCIE,2013-04-01,0.05900000035762787
16004,SCIE,2013-05-01,0.05249999836087227
16005,SCIE,2013-06-01,0.050999999046325684
16006,SCIE,2013-07-01,0.04500000178813934
16007,SCIE,2013-08-01,0.04500000178813934
16008,SCIE,2013-09-01,0.03999999910593033
16009,SCIE,2013-10-01,0.031199999153614044
16010,SCIE,2013-11-01,0.029999999329447746
16011,SCIE,2013-12-01,0.01759999990463257
16012,SCIE,2014-01-01,0.029999999329447746
16013,SCIE,2014-02-01,0.027000000700354576
16014,SCIE,2014-03-01,0.05009999871253967
16015,SCIE,2014-04-01,0.05000000074505806
16016,SCIE,2014-05-01,0.057999998331069946
16017,SCIE,2014-06-01,0.0494999997317791
16018,SCIE,2014-07-01,0.04749999940395355
16019,SCIE,2014-08-01,0.02500000037252903
16020,SCIE,2014-09-01,0.017999999225139618
16021,SCIE,2014-10-01,0.022299999371170998
16022,SCIE,2014-11-01,0.01899999938905239
16023,SCIE,2014-12-01,0.018799999728798866
16024,SCIE,2015-01-01,0.010999999940395355
16025,SCIE,2015-02-01,0.027499999850988388
16026,SCIE,2015-03-01,0.029999999329447746
16027,SCIE,2015-04-01,0.020999999716877937
16028,SCIE,2015-05-01,0.020999999716877937
16029,SCIE,2015-06-01,0.01759999990463257
16030,SCIE,2015-07-01,0.017999999225139618
16031,SCIE,2015-08-01,0.014100000262260437
16032,SCIE,2015-09-01,0.009999999776482582
16033,SCIE,2015-10-01,0.009999999776482582
16034,SCIE,2015-11-01,0.002400000113993883
16035,SCIE,2015-12-01,0.0013000000035390258
16036,SCIE,2016-01-01,0.000699999975040555
16037,SCIE,2016-02-01,0.0017999999690800905
16038,SCIE,2016-03-01,0.0041600000113248825
16039,SCIE,2016-04-01,0.0035000001080334187
16040,SCIE,2016-05-01,0.0038999998942017555
16041,SCIE,2016-06-01,0.004000000189989805
16042,SCIE,2016-07-01,0.003800000064074993
16043,SCIE,2016-08-01,0.00419999985024333
16044,SCIE,2016-09-01,0.0035200000274926424
16045,SCIE,2016-10-01,0.0019000000320374966
16046,SCIE,2016-11-01,0.00139999995008111
16047,SCIE,2016-12-01,0.0017000000225380063
16048,SCIE,2017-01-01,0.0013000000035390258
16049,SCIE,2017-02-01,0.0016499999910593033
16050,SCIE,2017-03-01,0.0006000000284984708
16051,SCIE,2017-04-01,0.0005000000237487257
16052,SCIE,2017-05-01,0.0005000000237487257
16053,SCIE,2017-06-01,0.0003000000142492354
16054,SCIE,2017-07-01,0.0003000000142492354
16055,SCIE,2017-08-01,0.0003000000142492354
16056,SCIE,2017-09-01,0.00019999999494757503
16057,SCIE,2017-10-01,0.0003000000142492354
16058,SCIE,2017-11-01,0.00019999999494757503
16059,SCIE,2017-12-01,9.999999747378752e-05
16060,SEMUF,2011-12-01,54.838233947753906
16061,SEMUF,2012-01-01,52.8441162109375
16062,SEMUF,2012-02-01,64.31029510498047
16063,SEMUF,2012-03-01,63.811763763427734
16064,SEMUF,2012-04-01,64.80882263183594
16065,SEMUF,2012-05-01,60.820587158203125
16066,SEMUF,2012-06-01,61.81764602661133
16067,SEMUF,2012-07-01,63.811763763427734
16068,SEMUF,2012-08-01,67.79999542236328
16069,SEMUF,2012-09-01,73.7823486328125
16070,SEMUF,2012-10-01,75.7764663696289
16071,SEMUF,2012-11-01,73.7823486328125
16072,SEMUF,2012-12-01,72.78529357910156
16073,SEMUF,2013-01-01,76.77352905273438
16074,SEMUF,2013-02-01,75.7764663696289
16075,SEMUF,2013-03-01,74.77941131591797
16076,SEMUF,2013-04-01,71.7882308959961
16077,SEMUF,2013-05-01,75.7764663696289
16078,SEMUF,2013-06-01,75.7764663696289
16079,SEMUF,2013-07-01,74.77941131591797
16080,SEMUF,2013-08-01,79.76470184326172
16081,SEMUF,2013-09-01,83.75293731689453
16082,SEMUF,2013-10-01,91.23088073730469
16083,SEMUF,2013-11-01,90.73235321044922
16084,SEMUF,2013-12-01,94.72058868408203
16085,SEMUF,2014-01-01,89.73529052734375
16086,SEMUF,2014-02-01,89.73529052734375
16087,SEMUF,2014-03-01,91.72940826416016
16088,SEMUF,2014-04-01,92.72647094726562
16089,SEMUF,2014-05-01,94.22206115722656
16090,SEMUF,2014-06-01,93.72352600097656
16091,SEMUF,2014-07-01,92.72647094726562
16092,SEMUF,2014-08-01,93.72352600097656
16093,SEMUF,2014-09-01,87.74117279052734
16094,SEMUF,2014-10-01,85.74705505371094
16095,SEMUF,2014-11-01,77.77058410644531
16096,SEMUF,2014-12-01,74.77941131591797
16097,SEMUF,2015-01-01,74.77941131591797
16098,SEMUF,2015-02-01,74.77941131591797
16099,SEMUF,2015-03-01,64.80882263183594
16100,SEMUF,2015-04-01,69.79411315917969
16101,SEMUF,2015-05-01,67.79999542236328
16102,SEMUF,2015-06-01,70.0
16103,SEMUF,2015-07-01,63.0
16104,SEMUF,2015-08-01,57.0
16105,SEMUF,2015-09-01,61.0
16106,SEMUF,2015-10-01,57.0
16107,SEMUF,2015-11-01,57.0
16108,SEMUF,2015-12-01,50.0
16109,SEMUF,2016-01-01,45.0
16110,SEMUF,2016-02-01,40.0
16111,SEMUF,2016-03-01,40.0
16112,SEMUF,2016-04-01,48.0
16113,SEMUF,2016-05-01,49.04999923706055
16114,SEMUF,2016-06-01,49.0
16115,SEMUF,2016-07-01,52.5
16116,SEMUF,2016-08-01,51.5
16117,SEMUF,2016-09-01,55.0
16118,SEMUF,2016-10-01,53.0
16119,SEMUF,2016-11-01,60.0
16120,SEMUF,2016-12-01,62.0
16121,SEMUF,2017-01-01,63.0
16122,SEMUF,2017-02-01,64.0
16123,SEMUF,2017-03-01,62.599998474121094
16124,SEMUF,2017-04-01,68.0
16125,SEMUF,2017-05-01,60.0
16126,SEMUF,2017-06-01,60.0
16127,SEMUF,2017-07-01,59.5
16128,SEMUF,2017-08-01,63.0
16129,SEMUF,2017-09-01,63.0
16130,SEMUF,2017-10-01,65.0
16131,SEMUF,2017-11-01,65.0
16132,SEMUF,2017-12-01,63.29999923706055
16133,CDR,2011-12-01,3.129105806350708
16134,CDR,2012-01-01,3.6227927207946777
16135,CDR,2012-02-01,3.455812692642212
16136,CDR,2012-03-01,3.753333806991577
16137,CDR,2012-04-01,3.8266425132751465
16138,CDR,2012-05-01,3.5187506675720215
16139,CDR,2012-06-01,3.739642858505249
16140,CDR,2012-07-01,3.8136940002441406
16141,CDR,2012-08-01,4.06547212600708
16142,CDR,2012-09-01,3.947923421859741
16143,CDR,2012-10-01,3.9553987979888916
16144,CDR,2012-11-01,4.052602767944336
16145,CDR,2012-12-01,3.985666513442993
16146,CDR,2013-01-01,4.1592841148376465
16147,CDR,2013-02-01,4.332902431488037
16148,CDR,2013-03-01,4.654054641723633
16149,CDR,2013-04-01,4.882566452026367
16150,CDR,2013-05-01,4.379837512969971
16151,CDR,2013-06-01,3.976391315460205
16152,CDR,2013-07-01,4.252742290496826
16153,CDR,2013-08-01,3.7460989952087402
16154,CDR,2013-09-01,4.013210296630859
16155,CDR,2013-10-01,4.423827648162842
16156,CDR,2013-11-01,4.493556499481201
16157,CDR,2013-12-01,4.893014430999756
16158,CDR,2014-01-01,4.932095050811768
16159,CDR,2014-02-01,4.807034492492676
16160,CDR,2014-03-01,4.815239429473877
16161,CDR,2014-04-01,4.8782854080200195
16162,CDR,2014-05-01,4.838879585266113
16163,CDR,2014-06-01,4.966479778289795
16164,CDR,2014-07-01,5.0062127113342285
16165,CDR,2014-08-01,5.141300201416016
16166,CDR,2014-09-01,4.726168155670166
16167,CDR,2014-10-01,5.511191368103027
16168,CDR,2014-11-01,5.439097881317139
16169,CDR,2014-12-01,5.922778606414795
16170,CDR,2015-01-01,6.423067569732666
16171,CDR,2015-02-01,6.0357465744018555
16172,CDR,2015-03-01,6.081449508666992
16173,CDR,2015-04-01,5.675476551055908
16174,CDR,2015-05-01,5.480611801147461
16175,CDR,2015-06-01,5.234361171722412
16176,CDR,2015-07-01,5.479722023010254
16177,CDR,2015-08-01,5.1198601722717285
16178,CDR,2015-09-01,5.117153644561768
16179,CDR,2015-10-01,5.759888648986816
16180,CDR,2015-11-01,6.031813621520996
16181,CDR,2015-12-01,5.875367164611816
16182,CDR,2016-01-01,5.85876989364624
16183,CDR,2016-02-01,5.667904853820801
16184,CDR,2016-03-01,6.044027805328369
16185,CDR,2016-04-01,5.784878730773926
16186,CDR,2016-05-01,5.676202297210693
16187,CDR,2016-06-01,6.255332946777344
16188,CDR,2016-07-01,6.768894672393799
16189,CDR,2016-08-01,6.3732008934021
16190,CDR,2016-09-01,6.101785659790039
16191,CDR,2016-10-01,5.737375736236572
16192,CDR,2016-11-01,5.466183662414551
16193,CDR,2016-12-01,5.623676776885986
16194,CDR,2017-01-01,5.175848960876465
16195,CDR,2017-02-01,5.0552802085876465
16196,CDR,2017-03-01,4.359523773193359
16197,CDR,2017-04-01,4.672159671783447
16198,CDR,2017-05-01,4.333471298217773
16199,CDR,2017-06-01,4.252467632293701
16200,CDR,2017-07-01,4.541810512542725
16201,CDR,2017-08-01,4.419059753417969
16202,CDR,2017-09-01,4.974354267120361
16203,CDR,2017-10-01,4.815032482147217
16204,CDR,2017-11-01,5.284143924713135
16205,CDR,2017-12-01,5.428060054779053
16206,ICCC,2011-12-01,4.650000095367432
16207,ICCC,2012-01-01,4.699999809265137
16208,ICCC,2012-02-01,4.789999961853027
16209,ICCC,2012-03-01,5.420000076293945
16210,ICCC,2012-04-01,4.849999904632568
16211,ICCC,2012-05-01,5.710000038146973
16212,ICCC,2012-06-01,5.849999904632568
16213,ICCC,2012-07-01,5.920000076293945
16214,ICCC,2012-08-01,5.480000019073486
16215,ICCC,2012-09-01,5.110000133514404
16216,ICCC,2012-10-01,4.900000095367432
16217,ICCC,2012-11-01,4.420000076293945
16218,ICCC,2012-12-01,4.0
16219,ICCC,2013-01-01,3.8299999237060547
16220,ICCC,2013-02-01,3.630000114440918
16221,ICCC,2013-03-01,3.680000066757202
16222,ICCC,2013-04-01,3.759999990463257
16223,ICCC,2013-05-01,3.680000066757202
16224,ICCC,2013-06-01,3.759999990463257
16225,ICCC,2013-07-01,3.3399999141693115
16226,ICCC,2013-08-01,4.099999904632568
16227,ICCC,2013-09-01,4.730000019073486
16228,ICCC,2013-10-01,4.449999809265137
16229,ICCC,2013-11-01,4.199999809265137
16230,ICCC,2013-12-01,4.269999980926514
16231,ICCC,2014-01-01,4.289999961853027
16232,ICCC,2014-02-01,4.460000038146973
16233,ICCC,2014-03-01,4.800000190734863
16234,ICCC,2014-04-01,4.099999904632568
16235,ICCC,2014-05-01,4.309999942779541
16236,ICCC,2014-06-01,4.400000095367432
16237,ICCC,2014-07-01,4.800000190734863
16238,ICCC,2014-08-01,4.440000057220459
16239,ICCC,2014-09-01,4.96999979019165
16240,ICCC,2014-10-01,4.929999828338623
16241,ICCC,2014-11-01,4.889999866485596
16242,ICCC,2014-12-01,4.860000133514404
16243,ICCC,2015-01-01,6.019999980926514
16244,ICCC,2015-02-01,6.650000095367432
16245,ICCC,2015-03-01,6.289999961853027
16246,ICCC,2015-04-01,6.369999885559082
16247,ICCC,2015-05-01,7.300000190734863
16248,ICCC,2015-06-01,7.849999904632568
16249,ICCC,2015-07-01,11.0
16250,ICCC,2015-08-01,7.260000228881836
16251,ICCC,2015-09-01,5.949999809265137
16252,ICCC,2015-10-01,6.900000095367432
16253,ICCC,2015-11-01,7.599999904632568
16254,ICCC,2015-12-01,7.539999961853027
16255,ICCC,2016-01-01,5.869999885559082
16256,ICCC,2016-02-01,5.949999809265137
16257,ICCC,2016-03-01,6.849999904632568
16258,ICCC,2016-04-01,6.760000228881836
16259,ICCC,2016-05-01,6.769999980926514
16260,ICCC,2016-06-01,6.900000095367432
16261,ICCC,2016-07-01,7.019999980926514
16262,ICCC,2016-08-01,7.090000152587891
16263,ICCC,2016-09-01,7.730000019073486
16264,ICCC,2016-10-01,5.590000152587891
16265,ICCC,2016-11-01,5.360000133514404
16266,ICCC,2016-12-01,5.949999809265137
16267,ICCC,2017-01-01,5.920000076293945
16268,ICCC,2017-02-01,5.610000133514404
16269,ICCC,2017-03-01,5.53000020980835
16270,ICCC,2017-04-01,5.440000057220459
16271,ICCC,2017-05-01,6.179999828338623
16272,ICCC,2017-06-01,7.329999923706055
16273,ICCC,2017-07-01,6.849999904632568
16274,ICCC,2017-08-01,5.809999942779541
16275,ICCC,2017-09-01,6.5
16276,ICCC,2017-10-01,7.900000095367432
16277,ICCC,2017-11-01,8.989999771118164
16278,ICCC,2017-12-01,8.789999961853027
16279,MAMP,2011-12-01,55.0
16280,MAMP,2012-01-01,149.0
16281,MAMP,2012-02-01,125.0
16282,MAMP,2012-03-01,140.0
16283,MAMP,2012-04-01,120.0
16284,MAMP,2012-05-01,80.0
16285,MAMP,2012-06-01,75.5
16286,MAMP,2012-07-01,100.0
16287,MAMP,2012-08-01,70.0
16288,MAMP,2012-09-01,62.5
16289,MAMP,2012-10-01,62.5
16290,MAMP,2012-11-01,55.0
16291,MAMP,2012-12-01,60.0
16292,MAMP,2013-01-01,45.0
16293,MAMP,2013-02-01,39.5
16294,MAMP,2013-03-01,37.5
16295,MAMP,2013-04-01,37.5
16296,MAMP,2013-05-01,27.5
16297,MAMP,2013-06-01,37.5
16298,MAMP,2013-07-01,30.5
16299,MAMP,2013-08-01,50.0
16300,MAMP,2013-09-01,110.0
16301,MAMP,2013-10-01,100.0
16302,MAMP,2013-11-01,90.0
16303,MAMP,2013-12-01,100.0
16304,MAMP,2014-01-01,90.0
16305,MAMP,2014-02-01,100.0
16306,MAMP,2014-03-01,75.0
16307,MAMP,2014-04-01,109.0
16308,MAMP,2014-05-01,100.0
16309,MAMP,2014-06-01,100.25
16310,MAMP,2014-07-01,100.0
16311,MAMP,2014-08-01,92.5
16312,MAMP,2014-09-01,60.0
16313,MAMP,2014-10-01,62.5
16314,MAMP,2014-11-01,33.5
16315,MAMP,2014-12-01,27.0
16316,MAMP,2015-01-01,27.0
16317,MAMP,2015-02-01,27.0
16318,MAMP,2015-03-01,11.600000381469727
16319,MAMP,2015-04-01,15.0
16320,MAMP,2015-05-01,6.199999809265137
16321,MAMP,2015-06-01,6.5
16322,MAMP,2015-07-01,6.0
16323,MAMP,2015-08-01,5.5
16324,MAMP,2015-09-01,7.5
16325,MAMP,2015-10-01,7.900000095367432
16326,MAMP,2015-11-01,9.0
16327,MAMP,2015-12-01,10.5
16328,MAMP,2016-01-01,9.0
16329,MAMP,2016-02-01,8.989999771118164
16330,MAMP,2016-03-01,8.989999771118164
16331,MAMP,2016-04-01,8.5
16332,MAMP,2016-05-01,8.989999771118164
16333,MAMP,2016-06-01,8.5
16334,MAMP,2016-07-01,8.5
16335,MAMP,2016-08-01,10.0
16336,MAMP,2016-09-01,8.5
16337,MAMP,2016-10-01,8.0
16338,MAMP,2016-11-01,7.0
16339,MAMP,2016-12-01,6.0
16340,MAMP,2017-01-01,7.0
16341,MAMP,2017-02-01,6.0
16342,MAMP,2017-03-01,7.0
16343,MAMP,2017-04-01,10.0
16344,MAMP,2017-05-01,13.0
16345,MAMP,2017-06-01,12.979999542236328
16346,MAMP,2017-07-01,9.0
16347,MAMP,2017-08-01,10.0
16348,MAMP,2017-09-01,7.0
16349,MAMP,2017-10-01,6.0
16350,MAMP,2017-11-01,6.0
16351,MAMP,2017-12-01,6.0
16352,VOQP,2011-12-01,0.009999999776482582
16353,VOQP,2012-01-01,0.009999999776482582
16354,VOQP,2012-02-01,0.019999999552965164
16355,VOQP,2012-03-01,0.019999999552965164
16356,VOQP,2012-04-01,0.019999999552965164
16357,VOQP,2012-05-01,0.014999999664723873
16358,VOQP,2012-06-01,0.014999999664723873
16359,VOQP,2012-07-01,0.029999999329447746
16360,VOQP,2012-08-01,0.029999999329447746
16361,VOQP,2012-09-01,0.029999999329447746
16362,VOQP,2012-10-01,0.013000000268220901
16363,VOQP,2012-11-01,0.029999999329447746
16364,VOQP,2012-12-01,0.029999999329447746
16365,VOQP,2013-01-01,0.029999999329447746
16366,VOQP,2013-02-01,0.05000000074505806
16367,VOQP,2013-03-01,0.029999999329447746
16368,VOQP,2013-04-01,0.07999999821186066
16369,VOQP,2013-05-01,0.020999999716877937
16370,VOQP,2013-06-01,0.020999999716877937
16371,VOQP,2013-07-01,0.019999999552965164
16372,VOQP,2013-08-01,0.019999999552965164
16373,VOQP,2013-09-01,0.019999999552965164
16374,VOQP,2013-10-01,0.009999999776482582
16375,VOQP,2013-11-01,0.019999999552965164
16376,VOQP,2013-12-01,0.00800000037997961
16377,VOQP,2014-01-01,0.019999999552965164
16378,VOQP,2014-02-01,0.00800000037997961
16379,VOQP,2014-03-01,0.012000000104308128
16380,VOQP,2014-04-01,0.013000000268220901
16381,VOQP,2014-05-01,0.013000000268220901
16382,VOQP,2014-06-01,0.013000000268220901
16383,VOQP,2014-07-01,0.013000000268220901
16384,VOQP,2014-08-01,0.007000000216066837
16385,VOQP,2014-09-01,0.007000000216066837
16386,VOQP,2014-10-01,0.007000000216066837
16387,VOQP,2014-11-01,0.007000000216066837
16388,VOQP,2014-12-01,0.007000000216066837
16389,VOQP,2015-01-01,0.029999999329447746
16390,VOQP,2015-02-01,0.03099999949336052
16391,VOQP,2015-03-01,0.029999999329447746
16392,VOQP,2015-04-01,0.029999999329447746
16393,VOQP,2015-05-01,0.029999999329447746
16394,VOQP,2015-06-01,0.029999999329447746
16395,VOQP,2015-07-01,0.029999999329447746
16396,VOQP,2015-08-01,0.029999999329447746
16397,VOQP,2015-09-01,0.029999999329447746
16398,VOQP,2015-10-01,0.03999999910593033
16399,VOQP,2015-11-01,0.03999999910593033
16400,VOQP,2015-12-01,0.009999999776482582
16401,VOQP,2016-01-01,0.019999999552965164
16402,VOQP,2016-02-01,0.019999999552965164
16403,VOQP,2016-03-01,0.009999999776482582
16404,VOQP,2016-04-01,0.004999999888241291
16405,VOQP,2016-05-01,0.00800000037997961
16406,VOQP,2016-06-01,0.009999999776482582
16407,VOQP,2016-07-01,0.009999999776482582
16408,VOQP,2016-08-01,0.00800000037997961
16409,VOQP,2016-09-01,0.00800000037997961
16410,VOQP,2016-10-01,0.00800000037997961
16411,VOQP,2016-11-01,0.009999999776482582
16412,VOQP,2016-12-01,0.00800000037997961
16413,VOQP,2017-01-01,0.00800000037997961
16414,VOQP,2017-02-01,0.00800000037997961
16415,VOQP,2017-03-01,0.00800000037997961
16416,VOQP,2017-04-01,0.00800000037997961
16417,VOQP,2017-05-01,0.00800000037997961
16418,VOQP,2017-06-01,0.00800000037997961
16419,VOQP,2017-07-01,0.00800000037997961
16420,VOQP,2017-08-01,0.00800000037997961
16421,VOQP,2017-09-01,0.00800000037997961
16422,VOQP,2017-10-01,0.008999999612569809
16423,VOQP,2017-11-01,0.00800000037997961
16424,VOQP,2017-12-01,0.00800000037997961
16425,MMTC,2011-12-01,3.0999999046325684
16426,MMTC,2012-01-01,3.0999999046325684
16427,MMTC,2012-02-01,3.0999999046325684
16428,MMTC,2012-03-01,3.0999999046325684
16429,MMTC,2012-04-01,3.0999999046325684
16430,MMTC,2012-05-01,3.0999999046325684
16431,MMTC,2012-06-01,3.0999999046325684
16432,MMTC,2012-07-01,3.0999999046325684
16433,MMTC,2012-08-01,3.0999999046325684
16434,MMTC,2012-09-01,3.0999999046325684
16435,MMTC,2012-10-01,3.0999999046325684
16436,MMTC,2012-11-01,3.0999999046325684
16437,MMTC,2012-12-01,3.0999999046325684
16438,MMTC,2013-01-01,3.0999999046325684
16439,MMTC,2013-02-01,3.0999999046325684
16440,MMTC,2013-03-01,3.0999999046325684
16441,MMTC,2013-04-01,3.0999999046325684
16442,MMTC,2013-05-01,3.0999999046325684
16443,MMTC,2013-06-01,3.0999999046325684
16444,MMTC,2013-07-01,3.0999999046325684
16445,MMTC,2013-08-01,3.0999999046325684
16446,MMTC,2013-09-01,1.0
16447,MMTC,2013-10-01,0.5
16448,MMTC,2013-11-01,0.6399999856948853
16449,MMTC,2013-12-01,0.5299999713897705
16450,MMTC,2014-01-01,0.42500001192092896
16451,MMTC,2014-02-01,0.3499999940395355
16452,MMTC,2014-03-01,0.25
16453,MMTC,2014-04-01,0.10119999945163727
16454,MMTC,2014-05-01,0.05299999937415123
16455,MMTC,2014-06-01,0.032999999821186066
16456,MMTC,2014-07-01,0.029999999329447746
16457,MMTC,2014-08-01,0.02449999935925007
16458,MMTC,2014-09-01,0.02250000089406967
16459,MMTC,2014-10-01,0.02500000037252903
16460,MMTC,2014-11-01,0.08500000089406967
16461,MMTC,2014-12-01,0.042500000447034836
16462,MMTC,2015-01-01,0.04349999874830246
16463,MMTC,2015-02-01,0.05999999865889549
16464,MMTC,2015-03-01,0.07500000298023224
16465,MMTC,2015-04-01,0.11800000071525574
16466,MMTC,2015-05-01,0.10000000149011612
16467,MMTC,2015-06-01,0.5
16468,MMTC,2015-07-01,0.5
16469,MMTC,2015-08-01,0.36000001430511475
16470,MMTC,2015-09-01,0.5600000023841858
16471,MMTC,2015-10-01,0.9399999976158142
16472,MMTC,2015-11-01,0.800000011920929
16473,MMTC,2015-12-01,0.8270000219345093
16474,MMTC,2016-01-01,0.566100001335144
16475,MMTC,2016-02-01,0.4000000059604645
16476,MMTC,2016-03-01,0.30000001192092896
16477,MMTC,2016-04-01,0.3700000047683716
16478,MMTC,2016-05-01,0.30000001192092896
16479,MMTC,2016-06-01,0.3059999942779541
16480,MMTC,2016-07-01,0.31380000710487366
16481,MMTC,2016-08-01,0.5
16482,MMTC,2016-09-01,0.4399999976158142
16483,MMTC,2016-10-01,0.42289999127388
16484,MMTC,2016-11-01,0.3959999978542328
